idBudget,maxBudget,typologyBudget,yearBudget,stateBudget,stateBudgetName
17384,276864.31,FACHADA,2017,8,CONTRATADO
17382,1199536.58,FACHADA,2017,8,CONTRATADO
17381,398547.31,REHABILITACION,2017,11,NO ADJUDICADO
17379,1695131.8,PATRIMONIO,2017,11,NO ADJUDICADO
17378,129787.71,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17377,144522.36,ENVOLVENTE,2017,11,NO ADJUDICADO
17376,147404.85,REHABILITACION,2017,10,NO HACEN OBRA
17375,147875.06,ENVOLVENTE,2017,11,NO ADJUDICADO
17374,850775.11,PATRIMONIO,2017,11,NO ADJUDICADO
17373,92778.18,ENVOLVENTE,2017,11,NO ADJUDICADO
17372,8612.5,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17371,81321.77,FACHADA,2017,11,NO ADJUDICADO
17370,39734.7,FACHADA,2017,4,ENTREGADO - INACTIVO
17368,167963.49,REHABILITACION,2017,11,NO ADJUDICADO
17367,180429.9,FACHADA,2017,4,ENTREGADO - INACTIVO
17366,348885.28,REHABILITACION,2017,8,CONTRATADO
17365,31290.0,FACHADA,2017,8,CONTRATADO
17364,57224.25,ENVOLVENTE,2017,11,NO ADJUDICADO
17363,209771.32,ENVOLVENTE,2017,10,NO HACEN OBRA
17362,1750.0,FACHADA,2017,4,ENTREGADO - INACTIVO
17361,173686.73,ENVOLVENTE,2017,11,NO ADJUDICADO
17360,276993.03,FACHADA,2017,11,NO ADJUDICADO
17359,132999.55,FACHADA,2017,11,NO ADJUDICADO
17358,283564.15,ENVOLVENTE,2017,10,NO HACEN OBRA
17357,164972.57,FACHADA,2017,11,NO ADJUDICADO
17356,66629.2,FACHADA,2017,11,NO ADJUDICADO
17355,214870.22,REHABILITACION,2017,8,CONTRATADO
17354,163558.19,FACHADA,2017,11,NO ADJUDICADO
17353,10550.13,ENVOLVENTE,2017,10,NO HACEN OBRA
17352,79757.9,FACHADA,2017,8,CONTRATADO
17351,76985.68,FACHADA,2017,8,CONTRATADO
17350,107276.25,REHABILITACION,2017,8,CONTRATADO
17349,40612.74,FACHADA,2017,4,ENTREGADO - INACTIVO
17347,30671.44,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17346,676888.78,FACHADA,2017,11,NO ADJUDICADO
17345,1104542.3,FACHADA,2017,11,NO ADJUDICADO
17344,218349.18,REHABILITACION,2017,10,NO HACEN OBRA
17343,33958.0,FACHADA,2017,11,NO ADJUDICADO
17342,19749.49,FACHADA,2017,11,NO ADJUDICADO
17341,74570.17,PATRIMONIO,2017,11,NO ADJUDICADO
17340,215395.7,ENVOLVENTE,2017,11,NO ADJUDICADO
17339,204886.47,FACHADA,2017,4,ENTREGADO - INACTIVO
17338,253494.97,FACHADA,2017,4,ENTREGADO - INACTIVO
17337,69435.78,FACHADA,2017,10,NO HACEN OBRA
17336,78918.01,REHABILITACION,2017,11,NO ADJUDICADO
17335,151429.42,REHABILITACION,2017,11,NO ADJUDICADO
17333,59963.03,FACHADA,2017,11,NO ADJUDICADO
17332,235897.51,REHABILITACION,2017,11,NO ADJUDICADO
17331,149318.97,FACHADA,2017,11,NO ADJUDICADO
17330,372572.79,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17328,132562.18,REHABILITACION,2017,10,NO HACEN OBRA
17327,66074.54,FACHADA,2017,11,NO ADJUDICADO
17326,193385.0,FACHADA,2017,11,NO ADJUDICADO
17325,265625.91,FACHADA,2017,11,NO ADJUDICADO
17324,243297.79,FACHADA,2017,8,CONTRATADO
17323,21915.6,FACHADA,2017,11,NO ADJUDICADO
17322,333813.02,FACHADA,2017,8,CONTRATADO
17321,11985.43,REHABILITACION,2017,11,NO ADJUDICADO
17320,30399.23,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17319,558881.49,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17318,73617.34,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17317,69214.41,FACHADA,2017,11,NO ADJUDICADO
17316,67423.43,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17314,111162.09,REHABILITACION,2017,8,CONTRATADO
17313,221510.05,ENVOLVENTE,2017,11,NO ADJUDICADO
17312,149956.08,REHABILITACION,2017,11,NO ADJUDICADO
17311,93749.51,ENVOLVENTE,2017,11,NO ADJUDICADO
17310,94492.71,ENVOLVENTE,2017,11,NO ADJUDICADO
17309,105997.82,ENVOLVENTE,2017,11,NO ADJUDICADO
17308,746347.37,REHABILITACION,2017,8,CONTRATADO
17307,359926.67,FACHADA,2017,8,CONTRATADO
17306,59923.33,FACHADA,2017,8,CONTRATADO
17305,92559.23,FACHADA,2017,11,NO ADJUDICADO
17304,149728.05,FACHADA,2017,11,NO ADJUDICADO
17303,195220.3,FACHADA,2017,4,ENTREGADO - INACTIVO
17302,47168.2,FACHADA,2017,11,NO ADJUDICADO
17301,64398.15,FACHADA,2017,11,NO ADJUDICADO
17299,189310.2,FACHADA,2017,11,NO ADJUDICADO
17298,1627780.96,PATRIMONIO,2017,11,NO ADJUDICADO
17297,19487.65,FACHADA,2017,11,NO ADJUDICADO
17296,57838.92,FACHADA,2017,4,ENTREGADO - INACTIVO
17294,1594360.24,ENVOLVENTE,2017,11,NO ADJUDICADO
17292,39853.73,REHABILITACION,2017,10,NO HACEN OBRA
17291,155804.35,FACHADA,2017,8,CONTRATADO
17289,23329.06,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17288,299173.7,FACHADA,2017,8,CONTRATADO
17287,110985.18,FACHADA,2017,8,CONTRATADO
17286,61434.05,FACHADA,2017,11,NO ADJUDICADO
17284,90719.15,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17283,16685.54,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17282,18999.02,REHABILITACION,2017,8,CONTRATADO
17281,69970.87,REHABILITACION,2017,11,NO ADJUDICADO
17280,31482.4,ENVOLVENTE,2017,8,CONTRATADO
17278,666613.8,ENVOLVENTE,2017,11,NO ADJUDICADO
17276,21404.45,PATRIMONIO,2017,8,CONTRATADO
17275,84823.65,PATRIMONIO,2017,8,CONTRATADO
17274,155407.76,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17272,143732.0,FACHADA,2017,11,NO ADJUDICADO
17270,93811.34,REHABILITACION,2017,11,NO ADJUDICADO
17269,19862.7,ENVOLVENTE,2017,11,NO ADJUDICADO
17268,2377657.81,REHABILITACION,2017,11,NO ADJUDICADO
17267,2093949.25,PATRIMONIO,2017,11,NO ADJUDICADO
17266,311341.63,ENVOLVENTE,2017,11,NO ADJUDICADO
17265,23058.78,REHABILITACION,2017,10,NO HACEN OBRA
17263,59257.29,ENVOLVENTE,2017,11,NO ADJUDICADO
17262,71469.92,FACHADA,2017,4,ENTREGADO - INACTIVO
17261,72161.63,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17260,215448.06,ENVOLVENTE,2017,11,NO ADJUDICADO
17259,189239.38,REHABILITACION,2017,11,NO ADJUDICADO
17258,75820.0,ENVOLVENTE,2017,11,NO ADJUDICADO
17257,127410.78,FACHADA,2017,4,ENTREGADO - INACTIVO
17256,69971.73,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17254,61892.29,ENVOLVENTE,2017,11,NO ADJUDICADO
17253,289597.7,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17252,46414.66,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17251,47740.0,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17250,90989.72,REHABILITACION,2017,11,NO ADJUDICADO
17249,74854.32,ENVOLVENTE,2017,11,NO ADJUDICADO
17248,199911.89,FACHADA,2017,8,CONTRATADO
17247,145380.53,FACHADA,2017,11,NO ADJUDICADO
17246,122464.39,FACHADA,2017,8,CONTRATADO
17243,267218.45,ENVOLVENTE,2017,11,NO ADJUDICADO
17242,81792.41,ENVOLVENTE,2017,11,NO ADJUDICADO
17241,181121.24,REHABILITACION,2017,11,NO ADJUDICADO
17240,246851.91,FACHADA,2017,11,NO ADJUDICADO
17239,166361.21,ENVOLVENTE,2017,11,NO ADJUDICADO
17238,386599.74,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17237,250107.83,ENVOLVENTE,2017,11,NO ADJUDICADO
17236,66910.67,FACHADA,2017,11,NO ADJUDICADO
17235,47221.05,FACHADA,2017,11,NO ADJUDICADO
17234,138855.31,REHABILITACION,2017,10,NO HACEN OBRA
17233,14527.91,FACHADA,2017,8,CONTRATADO
17232,86534.86,REHABILITACION,2017,8,CONTRATADO
17231,199680.38,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17230,179984.46,PATRIMONIO,2017,11,NO ADJUDICADO
17229,97578.26,FACHADA,2017,11,NO ADJUDICADO
17228,159871.28,FACHADA,2017,4,ENTREGADO - INACTIVO
17227,93280.41,FACHADA,2017,11,NO ADJUDICADO
17224,199729.14,ENVOLVENTE,2017,11,NO ADJUDICADO
17223,503817.29,PATRIMONIO,2017,11,NO ADJUDICADO
17221,161693.46,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17220,11879.66,REHABILITACION,2017,11,NO ADJUDICADO
17219,138526.93,REHABILITACION,2017,8,CONTRATADO
17218,369961.6,REHABILITACION,2017,11,NO ADJUDICADO
17217,335228.83,ENVOLVENTE,2017,11,NO ADJUDICADO
17216,23256.25,FACHADA,2017,8,CONTRATADO
17215,1441232.26,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17214,178893.46,FACHADA,2017,11,NO ADJUDICADO
17213,206785.33,FACHADA,2017,8,CONTRATADO
17212,239592.93,FACHADA,2017,4,ENTREGADO - INACTIVO
17211,194832.49,FACHADA,2017,4,ENTREGADO - INACTIVO
17210,381699.86,FACHADA,2017,11,NO ADJUDICADO
17209,59745.21,ENVOLVENTE,2017,8,CONTRATADO
17208,47905.82,FACHADA,2017,11,NO ADJUDICADO
17206,228406.01,ENVOLVENTE,2017,11,NO ADJUDICADO
17205,209827.14,FACHADA,2017,11,NO ADJUDICADO
17204,93417.47,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17202,345926.27,ENVOLVENTE,2017,8,CONTRATADO
17201,199968.14,REHABILITACION,2017,11,NO ADJUDICADO
17199,40313.63,FACHADA,2017,11,NO ADJUDICADO
17198,64641.12,FACHADA,2017,8,CONTRATADO
17197,455494.72,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17196,159208.25,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17195,154652.38,FACHADA,2017,11,NO ADJUDICADO
17194,4347.0,FACHADA,2017,11,NO ADJUDICADO
17193,89473.34,FACHADA,2017,11,NO ADJUDICADO
17191,49688.84,REHABILITACION,2017,8,CONTRATADO
17190,153502.29,FACHADA,2017,4,ENTREGADO - INACTIVO
17189,169903.24,FACHADA,2017,4,ENTREGADO - INACTIVO
17188,111827.57,ENVOLVENTE,2017,11,NO ADJUDICADO
17187,228341.83,REHABILITACION,2017,11,NO ADJUDICADO
17186,79885.52,FACHADA,2017,8,CONTRATADO
17185,253273.29,FACHADA,2017,4,ENTREGADO - INACTIVO
17184,90412.86,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17183,67612.33,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17182,90745.34,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17181,133384.72,PATRIMONIO,2017,11,NO ADJUDICADO
17180,109877.11,REHABILITACION,2017,10,NO HACEN OBRA
17179,498696.72,FACHADA,2017,11,NO ADJUDICADO
17177,198295.19,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17176,71460.75,FACHADA,2017,11,NO ADJUDICADO
17175,228784.09,PATRIMONIO,2017,3,ENTREGADO - ACTIVO
17173,74764.16,REHABILITACION,2017,10,NO HACEN OBRA
17172,293724.99,FACHADA,2017,4,ENTREGADO - INACTIVO
17171,139767.36,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17170,64169.67,FACHADA,2017,11,NO ADJUDICADO
17169,39308.67,FACHADA,2017,11,NO ADJUDICADO
17168,56560.51,FACHADA,2017,4,ENTREGADO - INACTIVO
17167,39832.44,PATRIMONIO,2017,8,CONTRATADO
17166,407109.77,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17165,36610.41,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17164,20456.59,REHABILITACION,2017,11,NO ADJUDICADO
17163,54896.84,ENVOLVENTE,2017,11,NO ADJUDICADO
17161,53562.46,ENVOLVENTE,2017,11,NO ADJUDICADO
17159,138178.72,FACHADA,2017,4,ENTREGADO - INACTIVO
17158,236055.8,PATRIMONIO,2017,11,NO ADJUDICADO
17157,20000.0,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17156,39209.5,REHABILITACION,2017,11,NO ADJUDICADO
17155,370107.83,PATRIMONIO,2017,11,NO ADJUDICADO
17154,23627.7,REHABILITACION,2017,8,CONTRATADO
17153,49472.44,FACHADA,2017,11,NO ADJUDICADO
17152,285278.73,REHABILITACION,2017,11,NO ADJUDICADO
17150,505634.33,PATRIMONIO,2017,11,NO ADJUDICADO
17149,36550.0,FACHADA,2017,11,NO ADJUDICADO
17148,144280.23,ENVOLVENTE,2017,11,NO ADJUDICADO
17147,204954.54,ENVOLVENTE,2017,11,NO ADJUDICADO
17146,36234.04,FACHADA,2017,11,NO ADJUDICADO
17145,31962.54,ENVOLVENTE,2017,11,NO ADJUDICADO
17144,123138.8,REHABILITACION,2017,10,NO HACEN OBRA
17143,78328.64,REHABILITACION,2017,11,NO ADJUDICADO
17142,39872.07,REHABILITACION,2017,11,NO ADJUDICADO
17140,318675.48,PATRIMONIO,2017,8,CONTRATADO
17138,14469.69,FACHADA,2017,11,NO ADJUDICADO
17136,388847.13,REHABILITACION,2017,11,NO ADJUDICADO
17135,143246.58,FACHADA,2017,4,ENTREGADO - INACTIVO
17134,53992.18,FACHADA,2017,8,CONTRATADO
17133,166598.77,FACHADA,2017,8,CONTRATADO
17132,163549.4,FACHADA,2017,4,ENTREGADO - INACTIVO
17131,2789462.28,REHABILITACION,2017,8,CONTRATADO
17130,290681.92,FACHADA,2017,11,NO ADJUDICADO
17129,159714.56,ENVOLVENTE,2017,11,NO ADJUDICADO
17128,1165.0,PATRIMONIO,2017,8,CONTRATADO
17127,145180.0,FACHADA,2017,11,NO ADJUDICADO
17126,57097.11,REHABILITACION,2017,11,NO ADJUDICADO
17125,669397.27,FACHADA,2017,11,NO ADJUDICADO
17124,66323.11,REHABILITACION,2017,8,CONTRATADO
17123,242970.8,ENVOLVENTE,2017,11,NO ADJUDICADO
17122,107457.44,REHABILITACION,2017,11,NO ADJUDICADO
17121,28275.0,PATRIMONIO,2017,11,NO ADJUDICADO
17120,45916.93,FACHADA,2017,4,ENTREGADO - INACTIVO
17118,306252.27,FACHADA,2017,11,NO ADJUDICADO
17117,566617.55,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17116,64912.67,FACHADA,2017,11,NO ADJUDICADO
17115,533190.8,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17114,31482.89,FACHADA,2017,11,NO ADJUDICADO
17113,74959.91,FACHADA,2017,11,NO ADJUDICADO
17112,1364968.09,ENVOLVENTE,2017,11,NO ADJUDICADO
17110,281592.0,REHABILITACION,2017,8,CONTRATADO
17108,242246.23,ENVOLVENTE,2017,10,NO HACEN OBRA
17107,278455.43,FACHADA,2017,11,NO ADJUDICADO
17106,61593.06,REHABILITACION,2017,11,NO ADJUDICADO
17105,29821.48,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17104,27483.29,FACHADA,2017,8,CONTRATADO
17103,39350.94,REHABILITACION,2017,11,NO ADJUDICADO
17102,98979.29,REHABILITACION,2017,8,CONTRATADO
17101,115724.52,FACHADA,2017,11,NO ADJUDICADO
17099,172280.9,ENVOLVENTE,2017,11,NO ADJUDICADO
17098,1457980.76,ENVOLVENTE,2017,8,CONTRATADO
17097,55976.81,FACHADA,2017,8,CONTRATADO
17095,172988.55,ENVOLVENTE,2017,11,NO ADJUDICADO
17094,66907.45,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17093,69765.0,ENVOLVENTE,2017,11,NO ADJUDICADO
17092,106569.75,FACHADA,2017,11,NO ADJUDICADO
17091,908257.19,PATRIMONIO,2017,11,NO ADJUDICADO
17089,46993.13,FACHADA,2017,11,NO ADJUDICADO
17088,40959.16,REHABILITACION,2017,11,NO ADJUDICADO
17087,179925.9,REHABILITACION,2017,11,NO ADJUDICADO
17085,177937.98,ENVOLVENTE,2017,11,NO ADJUDICADO
17083,51873.59,FACHADA,2017,4,ENTREGADO - INACTIVO
17082,36188.65,FACHADA,2017,11,NO ADJUDICADO
17080,58894.12,FACHADA,2017,11,NO ADJUDICADO
17078,242437.39,ENVOLVENTE,2017,11,NO ADJUDICADO
17077,575930.94,FACHADA,2017,11,NO ADJUDICADO
17076,165365.17,FACHADA,2017,4,ENTREGADO - INACTIVO
17075,95821.58,ENVOLVENTE,2017,4,ENTREGADO - INACTIVO
17074,289336.72,REHABILITACION,2017,11,NO ADJUDICADO
17073,35962.38,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17071,48828.94,FACHADA,2017,11,NO ADJUDICADO
17070,1143088.4,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17069,177661.71,FACHADA,2017,11,NO ADJUDICADO
17068,84972.25,FACHADA,2017,11,NO ADJUDICADO
17067,918.0,FACHADA,2017,11,NO ADJUDICADO
17066,99233.59,FACHADA,2017,8,CONTRATADO
17065,139235.95,REHABILITACION,2017,11,NO ADJUDICADO
17064,132570.47,FACHADA,2017,11,NO ADJUDICADO
17063,36166.5,FACHADA,2017,11,NO ADJUDICADO
17062,326993.68,FACHADA,2017,8,CONTRATADO
17061,33897.29,FACHADA,2017,11,NO ADJUDICADO
17060,93196.24,FACHADA,2017,11,NO ADJUDICADO
17059,2826968.34,FACHADA,2017,4,ENTREGADO - INACTIVO
17058,283730.82,FACHADA,2017,11,NO ADJUDICADO
17057,273025.12,REHABILITACION,2017,4,ENTREGADO - INACTIVO
17056,165914.24,PATRIMONIO,2017,3,ENTREGADO - ACTIVO
17055,339344.01,FACHADA,2017,4,ENTREGADO - INACTIVO
17054,597385.04,FACHADA,2017,11,NO ADJUDICADO
17053,1462049.59,FACHADA,2017,11,NO ADJUDICADO
17052,131901.5,FACHADA,2017,11,NO ADJUDICADO
17051,549859.71,FACHADA,2017,11,NO ADJUDICADO
17050,251721.55,FACHADA,2017,11,NO ADJUDICADO
17049,274617.73,FACHADA,2017,8,CONTRATADO
17047,59929.12,FACHADA,2017,11,NO ADJUDICADO
17046,123620.92,FACHADA,2017,11,NO ADJUDICADO
17045,9956.5,FACHADA,2017,8,CONTRATADO
17044,28432.35,FACHADA,2017,4,ENTREGADO - INACTIVO
17043,56888.09,FACHADA,2017,11,NO ADJUDICADO
17042,257661.87,FACHADA,2017,11,NO ADJUDICADO
17041,191515.3,PATRIMONIO,2017,11,NO ADJUDICADO
17040,71685.48,FACHADA,2017,10,NO HACEN OBRA
17039,95408.18,REHABILITACION,2017,11,NO ADJUDICADO
17037,283908.78,REHABILITACION,2017,11,NO ADJUDICADO
17035,52691.27,FACHADA,2017,4,ENTREGADO - INACTIVO
17034,94591.73,FACHADA,2017,4,ENTREGADO - INACTIVO
17032,234323.05,REHABILITACION,2017,8,CONTRATADO
17031,197222.35,REHABILITACION,2017,10,NO HACEN OBRA
17030,245849.51,FACHADA,2017,8,CONTRATADO
17029,177829.81,FACHADA,2017,4,ENTREGADO - INACTIVO
17028,186312.36,REHABILITACION,2017,11,NO ADJUDICADO
17027,126096.08,REHABILITACION,2017,11,NO ADJUDICADO
17026,63838.0,FACHADA,2017,4,ENTREGADO - INACTIVO
17025,39625.0,FACHADA,2017,11,NO ADJUDICADO
17024,3257604.2,PATRIMONIO,2017,11,NO ADJUDICADO
17023,40640.0,PATRIMONIO,2017,4,ENTREGADO - INACTIVO
17022,31895.04,FACHADA,2017,11,NO ADJUDICADO
17021,291851.99,ENVOLVENTE,2017,11,NO ADJUDICADO
17019,81830.21,ENVOLVENTE,2017,11,NO ADJUDICADO
17018,233153.15,FACHADA,2017,8,CONTRATADO
17017,90490.0,PATRIMONIO,2017,11,NO ADJUDICADO
17015,89446.87,FACHADA,2017,11,NO ADJUDICADO
17014,331238.96,FACHADA,2017,4,ENTREGADO - INACTIVO
17013,74544.32,FACHADA,2017,4,ENTREGADO - INACTIVO
17011,316685.5,ENVOLVENTE,2017,11,NO ADJUDICADO
17010,299520.9,REHABILITACION,2017,11,NO ADJUDICADO
17009,83693.98,REHABILITACION,2017,11,NO ADJUDICADO
17008,77560.37,FACHADA,2017,11,NO ADJUDICADO
17007,154745.58,FACHADA,2017,11,NO ADJUDICADO
17005,241263.12,FACHADA,2017,11,NO ADJUDICADO
17004,86204.9,FACHADA,2017,4,ENTREGADO - INACTIVO
17003,280304.26,PATRIMONIO,2017,8,CONTRATADO
17002,86196.73,FACHADA,2017,4,ENTREGADO - INACTIVO
17001,192301.5,FACHADA,2017,11,NO ADJUDICADO
16411,831048.36,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16410,15712.0,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16408,110798.01,FACHADA,2016,11,NO ADJUDICADO
16407,1091181.93,REHABILITACION,2016,11,NO ADJUDICADO
16406,12060.0,FACHADA,2016,11,NO ADJUDICADO
16404,156699.13,FACHADA,2016,11,NO ADJUDICADO
16403,129724.41,FACHADA,2016,11,NO ADJUDICADO
16402,62140.8,FACHADA,2016,11,NO ADJUDICADO
16401,203839.58,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16400,255987.39,FACHADA,2016,11,NO ADJUDICADO
16399,87339.37,REHABILITACION,2016,11,NO ADJUDICADO
16398,58614.06,PATRIMONIO,2016,11,NO ADJUDICADO
16397,28291.81,REHABILITACION,2016,11,NO ADJUDICADO
16396,199985.87,REHABILITACION,2016,11,NO ADJUDICADO
16395,30808.73,REHABILITACION,2016,11,NO ADJUDICADO
16394,169915.35,FACHADA,2016,11,NO ADJUDICADO
16393,27696.44,FACHADA,2016,8,CONTRATADO
16392,58104.06,FACHADA,2016,11,NO ADJUDICADO
16391,87313.17,FACHADA,2016,11,NO ADJUDICADO
16389,314610.48,FACHADA,2016,11,NO ADJUDICADO
16388,92631.17,FACHADA,2016,11,NO ADJUDICADO
16387,68910.58,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16386,75287.05,FACHADA,2016,11,NO ADJUDICADO
16385,20992.0,FACHADA,2016,11,NO ADJUDICADO
16384,159620.01,REHABILITACION,2016,11,NO ADJUDICADO
16382,149684.22,REHABILITACION,2016,8,CONTRATADO
16381,36620.52,FACHADA,2016,8,CONTRATADO
16380,304712.15,PATRIMONIO,2016,4,ENTREGADO - INACTIVO
16379,43414.6,FACHADA,2016,8,CONTRATADO
16378,88743.15,FACHADA,2016,11,NO ADJUDICADO
16377,1049469.76,REHABILITACION,2016,11,NO ADJUDICADO
16376,75960.0,REHABILITACION,2016,11,NO ADJUDICADO
16375,49438.08,FACHADA,2016,11,NO ADJUDICADO
16374,76295.58,FACHADA,2016,11,NO ADJUDICADO
16373,57240.89,FACHADA,2016,4,ENTREGADO - INACTIVO
16370,156984.28,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16369,54779.94,FACHADA,2016,11,NO ADJUDICADO
16368,145418.47,ENVOLVENTE,2016,11,NO ADJUDICADO
16367,138584.26,FACHADA,2016,11,NO ADJUDICADO
16366,1975133.67,REHABILITACION,2016,8,CONTRATADO
16363,1031250.0,ENVOLVENTE,2016,11,NO ADJUDICADO
16362,1079365.12,FACHADA,2016,11,NO ADJUDICADO
16360,102039.37,FACHADA,2016,11,NO ADJUDICADO
16359,78579.32,FACHADA,2016,4,ENTREGADO - INACTIVO
16357,179670.21,FACHADA,2016,8,CONTRATADO
16356,222395.13,FACHADA,2016,11,NO ADJUDICADO
16355,49978.26,FACHADA,2016,11,NO ADJUDICADO
16353,117698.75,REHABILITACION,2016,8,CONTRATADO
16352,519701.37,REHABILITACION,2016,11,NO ADJUDICADO
16351,187810.07,REHABILITACION,2016,11,NO ADJUDICADO
16350,3510.0,FACHADA,2016,11,NO ADJUDICADO
16349,105605.71,REHABILITACION,2016,11,NO ADJUDICADO
16348,55473.3,FACHADA,2016,11,NO ADJUDICADO
16347,156682.6,FACHADA,2016,11,NO ADJUDICADO
16346,166268.75,REHABILITACION,2016,11,NO ADJUDICADO
16345,581382.07,ENVOLVENTE,2016,11,NO ADJUDICADO
16344,122877.41,REHABILITACION,2016,10,NO HACEN OBRA
16343,124130.41,REHABILITACION,2016,10,NO HACEN OBRA
16342,899681.72,ENVOLVENTE,2016,11,NO ADJUDICADO
16341,184805.42,ENVOLVENTE,2016,11,NO ADJUDICADO
16340,46113.5,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16338,52452.17,ENVOLVENTE,2016,11,NO ADJUDICADO
16337,78681.12,FACHADA,2016,11,NO ADJUDICADO
16336,59991.71,FACHADA,2016,4,ENTREGADO - INACTIVO
16335,75540.69,REHABILITACION,2016,11,NO ADJUDICADO
16334,188669.76,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16333,54928.89,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16332,74943.96,FACHADA,2016,11,NO ADJUDICADO
16331,80764.68,PATRIMONIO,2016,8,CONTRATADO
16330,179947.39,REHABILITACION,2016,10,NO HACEN OBRA
16329,180501.86,REHABILITACION,2016,10,NO HACEN OBRA
16328,188387.51,REHABILITACION,2016,11,NO ADJUDICADO
16327,115920.51,FACHADA,2016,10,NO HACEN OBRA
16326,295323.01,FACHADA,2016,11,NO ADJUDICADO
16325,299564.88,REHABILITACION,2016,11,NO ADJUDICADO
16324,177706.19,REHABILITACION,2016,10,NO HACEN OBRA
16323,119463.65,REHABILITACION,2016,10,NO HACEN OBRA
16322,210349.42,ENVOLVENTE,2016,4,ENTREGADO - INACTIVO
16321,171236.01,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16320,286379.69,REHABILITACION,2016,11,NO ADJUDICADO
16319,159240.83,REHABILITACION,2016,4,ENTREGADO - INACTIVO
16318,215890.11,FACHADA,2016,11,NO ADJUDICADO
16317,64454.22,REHABILITACION,2016,11,NO ADJUDICADO
16316,61810.75,FACHADA,2016,11,NO ADJUDICADO
16315,131165.85,ENVOLVENTE,2016,8,CONTRATADO
16314,233866.9,FACHADA,2016,11,NO ADJUDICADO
16313,164938.39,FACHADA,2016,8,CONTRATADO
16312,165046.3,FACHADA,2016,8,CONTRATADO
16310,285845.23,FACHADA,2016,11,NO ADJUDICADO
16309,65796.75,REHABILITACION,2016,11,NO ADJUDICADO
16308,147598.97,FACHADA,2016,11,NO ADJUDICADO
16307,15360.89,REHABILITACION,2016,11,NO ADJUDICADO
16306,137908.76,REHABILITACION,2016,11,NO ADJUDICADO
16305,14215.49,REHABILITACION,2016,11,NO ADJUDICADO
16304,45374.94,FACHADA,2016,11,NO ADJUDICADO
16303,59768.64,REHABILITACION,2016,8,CONTRATADO
16302,121624.22,REHABILITACION,2016,11,NO ADJUDICADO
16301,46239.64,FACHADA,2016,11,NO ADJUDICADO
16300,278475.57,REHABILITACION,2016,8,CONTRATADO
16298,58194.75,REHABILITACION,2016,11,NO ADJUDICADO
16297,70768.9,FACHADA,2016,11,NO ADJUDICADO
16296,44589.11,FACHADA,2016,11,NO ADJUDICADO
16295,156117.56,ENVOLVENTE,2016,11,NO ADJUDICADO
16294,64860.52,ENVOLVENTE,2016,11,NO ADJUDICADO
16293,113761.31,FACHADA,2016,11,NO ADJUDICADO
16292,2626573.65,FACHADA,2016,11,NO ADJUDICADO
