OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,Created,cambiadoSeguimientoLast,Importe_MAX
22177_CPARZUA39,ENVOLVENTE,03 ENTREGADO - ACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€101157,04"
23025_CPMONLEÓN6,ENVOLVENTE,11 NO ADJUDICADO,10/10/2023 1:21pm,24/10/2023 1:43pm,"€138935,13"
19184_CPORTIGOSA7,ENVOLVENTE,04 ENTREGADO - INACTIVO,10/10/2023 1:21pm,10/10/2023 1:21pm,"€67986,10"
21094_SEDEPNV,FACHADA,11 NO ADJUDICADO,10/10/2023 5:00pm,23/10/2023 10:02am,"€12814,20"
18224_CPBOULEVARDESALBURUA44-56,REHABILITACION,04 ENTREGADO - INACTIVO,10/10/2023 5:00pm,10/10/2023 5:00pm,"€307649,98"
21040_CONVENTOCORPUSCHRISTI,PATRIMONIO,11 NO ADJUDICADO,10/10/2023 5:00pm,10/10/2023 5:00pm,"€214250,45"
18139_CPFILIPINAS22,FACHADA,04 ENTREGADO - INACTIVO,10/10/2023 5:00pm,10/10/2023 5:00pm,"€66721,52"
23305_CPSERRANO114,FACHADA,03 ENTREGADO - ACTIVO,11/10/2023 11:32am,26/10/2023 3:33pm,"€87710,92"
23308_CATELLAWE-02SPAINSL,ENVOLVENTE,03 ENTREGADO - ACTIVO,16/10/2023 12:49pm,21/11/2023 8:56am,"€263665,72"
23310_CPSANTAVIRGILIA9-11,ENVOLVENTE,03 ENTREGADO - ACTIVO,18/10/2023 3:48pm,30/10/2023 3:28pm,"€2359783,10"
23312_FUNDACIONFAUSTAELORZ,ENVOLVENTE,03 ENTREGADO - ACTIVO,19/10/2023 3:34pm,26/10/2023 6:36pm,"€171173,84"
23236_FUNDACIONDIVINOSALVADOR,PATRIMONIO,03 ENTREGADO - ACTIVO,20/10/2023 11:59am,4/12/2023 7:50pm,"€198606,27"
23319_CPSERRANO91,FACHADA,03 ENTREGADO - ACTIVO,24/10/2023 9:28am,15/12/2023 8:25am,"€239931,61"
23325_CPISLADEFUERTEVENTURA6,ENVOLVENTE,03 ENTREGADO - ACTIVO,26/10/2023 3:55pm,22/11/2023 6:31pm,"€416489,19"
23328_CPDEBARROA2,ENVOLVENTE,03 ENTREGADO - ACTIVO,30/10/2023 1:35pm,31/10/2023 12:11pm,"€43345,28"
23331_CPALCALDESAINZDEBARANDA19,ENVOLVENTE,11 NO ADJUDICADO,31/10/2023 1:45pm,16/11/2023 10:49am,"€600992,88"
23334_CPPICODEARTILLEROS174,ENVOLVENTE,08 CONTRATADO,3/11/2023 11:23am,28/12/2023 8:12am,"€257898,29"
23335_CPGODELLA237,ENVOLVENTE,04 ENTREGADO - INACTIVO,3/11/2023 12:18pm,14/12/2023 8:35am,"€285257,32"
23337_PROPIEDAD,FACHADA,03 ENTREGADO - ACTIVO,7/11/2023 11:24am,26/11/2023 7:51pm,"€435773,40"
23339_CPVIALUSITANA38,ENVOLVENTE,07 PROCESO CONTRATACION,7/11/2023 12:12pm,19/12/2023 8:57am,"€214368,72"
23340_CPAVENIDADEOPORTO5,ENVOLVENTE,04 ENTREGADO - INACTIVO,7/11/2023 1:22pm,16/11/2023 7:36pm,"€197805,54"
23341_CPLACOMA6,ENVOLVENTE,03 ENTREGADO - ACTIVO,8/11/2023 12:23pm,15/11/2023 12:18pm,"€154841,47"
23345_CPIMPALA7,ENVOLVENTE,11 NO ADJUDICADO,10/11/2023 1:21pm,22/11/2023 11:22am,"€207405,04"
23348_CPBRIANDADEMENDOZAYLUNA6,ENVOLVENTE,11 NO ADJUDICADO,14/11/2023 8:19am,27/11/2023 8:44am,"€418174,44"
23349_DIRECCIÓNCOLECCIONESREALES,PATRIMONIO,03 ENTREGADO - ACTIVO,14/11/2023 4:05pm,11/12/2023 6:24pm,"€14973,77"
23350_BELTÉCNICACONSTRUCTORA,FACHADA,02 EN ESTUDIO,14/11/2023 4:35pm,5/12/2023 6:08pm,"€9390,00"
23352_CPISLASBERMUDAS19,ENVOLVENTE,03 ENTREGADO - ACTIVO,15/11/2023 7:04pm,28/11/2023 11:34am,"€139551,70"
23354_CPAVENIDASEGUNDA1,ENVOLVENTE,03 ENTREGADO - ACTIVO,16/11/2023 10:19am,30/11/2023 1:15pm,"€706062,62"
23355_CPVILLACHURRIANA10,ENVOLVENTE,07 PROCESO CONTRATACION,16/11/2023 10:32am,26/12/2023 10:04am,"€154399,49"
20177_CPVALCARLOS7,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€20178,58"
22221_CPSIETEPICOS1-3,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€126398,45"
17055_CPMANOLETE12PLAZADE,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€339344,01"
21243_MAEC-CONSULADODEESPAÑAENOPORTO,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€168649,67"
18105_CPZUBITXETA2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€648939,76"
19255_CPGALICIA18,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€276266,15"
17172_SIGECONTRATAS,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€293724,99"
17284_CPGENERALARRANDO9BIS,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€90719,15"
18168_CPREYESCATÓLICOS11,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€174295,20"
22109_AYUNTAMIENTODESEVILLAGERENCIADEURBANISMO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€1116768,31"
18271_UNIVERSIDADDESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€162763,58"
19078_CPARTZETAGAN24-6YGALLANDA12-14-1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€876187,33"
15134_CPVALDECANILLAS13,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€56630,19"
17019_TBAFACILITIES,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€81830,21"
18240_CPVILADROSA144-146-148,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€135354,76"
16111_GENERALI,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€43818,00"
17066_CPDOLORESIBARRURI21,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€99233,59"
18237_CPUNAMUNO5,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€118766,83"
17029_GINSA,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€177829,81"
15287_CPDONOSOCORTÉS20,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€108830,50"
15216_CPJUANMIRÓ11,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€233748,98"
16052_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€338842,64"
20005_AYUTAMIENTODETALAVERADELAREINA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€852079,62"
18387_CPFERRAZ3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€102447,01"
19169_CPFUENCARRAL88,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59985,00"
15157_CPGABRIELARESTI27BARAKALDO,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€254692,35"
22179_GOAINVEST,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€53530,00"
18250_CPROSELLO323-337,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€22992,50"
17312_CPARROYODELOLIVAR180,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€149956,08"
16147_INDITEX,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€29834,20"
15197_CPARIZNAVARRA6,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€79731,83"
18261_CPSAGASTA19,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€99553,00"
15120_CPPASEODELAESTACIÓN20,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€52823,62"
15036_CPREYESMAGOS10,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€12826,31"
18106_BANCODEESPAÑA,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€385039,64"
20153_GERENCIADEURBANISMO,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€17273807,35"
17266_CPPERÚ24,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€311341,63"
20231_ARZOBISPADODEALCALÁH,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€611529,06"
22111_CENTROPOMPIDOU,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€365017,29"
16115_CPRAIMUNDOFERNÁNDEZVILLAVERDE1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€53818,77"
20081_CPFIKA37,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€154965,66"
19173_CABILDOCATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€16320,64"
16316_CONSTRUCTORASANMARTÍN,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€61810,75"
20248_CPBAGATZA13,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€367997,52"
16264_CPHUESCA11,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€110823,93"
17098_CPCONDADODETREVIÑO4,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1457980,76"
17051_CPLOSBAÑOS2224-ACTUACIÓN2,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€549859,71"
19042_CPMONCADA3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€133490,67"
17159_CPITURRIBIDE111,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€138178,72"
22150_GERENCIADEURGANISMODESEVILLA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€6243,24"
18394_CPGAZTELUGATXE3,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€307172,20"
16087_CPMADRID8,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€138415,56"
18386_COLEGIONUESTRASEÑORADELACONSOLACIÓN,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€118645,88"
18161_CPCASTILLA15,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€103897,02"
17197_PARQUEDESERVICIOSDFA,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€455494,72"
16069_CPTELLEZ2468,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€156503,96"
17388_CPLEHENDAKARIAGUIRRE64,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€125545,11"
18180_CPDODGE1,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€130711,37"
18130_CPCAMINODELOSHOYOS2022,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€117824,29"
16188_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€139560,95"
18264_CPLISBOA20,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€147367,00"
17130_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€290681,92"
17208_CPPORTALDECASTILLA46,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€47905,82"
16017_CPCANILLAS98,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€204945,17"
16313_GRUPOGARGALLO,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€164938,39"
18008_CPEGUSKIAGUIRRE2,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€109540,66"
18301_CPPONZANO81,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€81382,48"
17058_EDIFITECH,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€283730,82"
15265_SEGURIDADSOCIAL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€798447,61"
17034_CPALCALÁ95,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€94591,73"
19098_CPMARQUÉSDELOZOYA3B,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€271673,66"
17026_CPERRONKARI6,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€63838,00"
16279_INDITEX,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€10510,00"
18269_FUNDACIÓNFAUSTAELOZ,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€223196,27"
18329_CPDOMINGOBELTRÁN13,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€130942,85"
15083_CPZURBANO20,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€47407,93"
15224_FERROVIAL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€625829,60"
15225_FERROVIAL,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€94636,26"
16367_CPJUANBRAVO3,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€138584,26"
17376_CPVILLALOBOS75,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€147404,85"
17067_PROPIEDAD,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€918,00"
21166_MUSEODELPRADO,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€36984,12"
22189_CPVÉLEZRUBIO18,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€308851,89"
15185_CPARRIAGA59,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€84678,46"
16290_BANCODEESPAÑA,PATRIMONIO,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€2528721,12"
15254_CPMIGUELPEREZCARRASCOSA468,REHABILITACION,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€630161,74"
15190_CPSANTODOMINGO20,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€29845,28"
18109_CPSANTPAU17-19,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€263131,70"
16144_CPFIKA36,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€77484,10"
19069_PROPIEDAD-BANCOSANTANDER,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€92224,11"
20086_CPCOMANDANTEFORTEA52,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€119291,06"
19327_BANCODEESPAÑA,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€439420,95"
19272_CPOFELIANIETO18,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€91891,00"
19155_AUTOMOVILCLUBDEPORTUGAL,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1288511,03"
16403_CPMONTEALDAMIZ7,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€129724,41"
17298_INSTITUTOCERVANTES,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1627780,96"
15277_CPSANBERNARDO95,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€103243,47"
16391_CPGARCÍADEPAREDES63,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€87313,17"
19110_PROPIEDAD,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€108424,76"
16378_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€88743,15"
22178_CPSANPEDROCARDEÑA16,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€285807,72"
16327_PLUSUSTRASEGUROS,FACHADA,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€115920,51"
16265_CPNUESTRASEÑORADELAMACARENA4,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€199769,00"
22006_CPSANBERNARDO52,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€64238,82"
15187_CPJOAQUINMARIALOPEZ28,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59969,66"
17087_ARZOBISPADODEMADRID,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€179925,90"
19209_INDITEX,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€55796,00"
16027_MINISTERIODEFOMENTO,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1172985,20"
16058_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1050220,91"
16303_CPSAMANIEGO29,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59768,64"
16318_UTEEXTRACO-MISTURAS,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€215890,11"
16261_MONSIEURETMADAMEPIERREGEERTS,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€325709,21"
16096_UNIVERSIDADDEALCALÁ,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€160317,65"
17106_CPLAPAZ5,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€61593,06"
17169_GESTECH,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€39308,67"
19052_CPALARDELREY5670,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€743690,87"
18267_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€109463,10"
18272_HOTELALFONSOXIII,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€29819,68"
16077_SERINTGRUPOHMYSLU,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€858263,99"
20001_CPISABELCOLBRAND16,REHABILITACION,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€344575,65"
16342_CPMONTE28AYB,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€899681,72"
21202_CPDOCTORESQUERDO57,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€101180,66"
17250_RENFEOPERADORA-RENFE,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€90989,72"
15325_ARZOBISPADODEMADRID,REHABILITACION,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€149411,42"
18228_CPESCOSURA15,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€31527,00"
18376_CPMALLORCA14,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€83997,21"
18230_CPBLASINFANTE8COVIBAR,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€176231,00"
17108_CPALCARRIA74,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€242246,23"
20006_CPANICETOMARINAS112,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€177795,00"
16359_CPLEHENDAKARIAGUIRRE160-SANIGNACIO,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€78579,32"
21124_CPALCALÁ145,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€99747,40"
18346_CPLOPEDERUEDA33,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€96765,88"
19196_CPFELIPEMORATILLA3,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€235588,46"
17085_CPJUANDEGARAY4,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€177937,98"
18214_OBISPADODEALCALÁDEHENARES,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€158698,08"
19112_EMVS,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1350665,07"
20013_CEMMANAGEMENTSA,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€736184,91"
20088_CPCHIMA6,ENVOLVENTE,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€105371,17"
16057_MINISTERIODEAGRICULTURA,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€77920,46"
20228_SAUDEAPARTAMENTOS,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€219927,40"
15245_CPVALDEVILLA7,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023 11:34am,21/11/2023 11:34am,"€185890,05"
18037_CPALDANA11,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€265156,86"
18119_CPCASTILLALAMANCHA12,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€74959,01"
18154_CPSOMONTÍN71MANOTERAS,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€226995,00"
15200_CPVITORIAFEDERICOBARAIBAR30-34,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€82237,12"
15174_CPCASTILLALAMANCHA12BARAKALDO,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€45544,50"
16109_CPLICENCIADOPOZA34º,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€59640,72"
15125_CPNUÑEZDEBALBOA2,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€109741,99"
17165_EMBAJADADEBÉLGICA,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€36610,41"
17093_CPSANANTONIO27,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€69765,00"
19182_CPALFONSOXII46,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€12400,75"
20171_CPMADERA39,REHABILITACION,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€78984,81"
19029_GENERALI,FACHADA,08 CONTRATADO,21/11/2023 11:34am,21/11/2023 11:34am,"€949325,11"
18282_CPGRUPOZAZPILANDA18,ENVOLVENTE,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€70325,54"
17116_CPLETXEZAR23,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€64912,67"
17166_MAEC,PATRIMONIO,03 ENTREGADO - ACTIVO,21/11/2023 11:34am,21/11/2023 11:34am,"€407109,77"
16177_CPSANJOSÉ9-ASTILLERO,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€127898,31"
20247_CPTXOZNA1,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€419991,63"
16320_MANOTERASCP,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€286379,69"
18138_CPMÉJICO4,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€147251,67"
16067_CÁMARADECOMERCIO,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€34452,22"
17053_CPTXABARRIJUANCRISTBAÑOSAUTACT1,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1462049,59"
16088_CPALCALDESAINZDEBARANDA19,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€7050,35"
18357_HOPITALQUIRONSALUD,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€1828259,90"
18207_CPGRAVINA4,FACHADA,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€85125,55"
20052_ASUNCIÓNPINILLAREIZ,REHABILITACION,11 NO ADJUDICADO,21/11/2023 11:34am,21/11/2023 11:34am,"€516059,34"
15315_CPZUBIAGA6,FACHADA,04 ENTREGADO - INACTIVO,21/11/2023 11:34am,21/11/2023 2:34pm,"€69683,48"
