OP_NOMBRE,TIPOLOGIA,ESTADO_SEGUIMIENTO,FECHA_RECOGIDA,Importe_MAX
17266_CPPERÚ24,ENVOLVENTE,11 NO ADJUDICADO,10/7/2017,"€311341,63"
20231_ARZOBISPADODEALCALÁH,PATRIMONIO,03 ENTREGADO - ACTIVO,5/11/2020,"€611529,06"
22111_CENTROPOMPIDOU,PATRIMONIO,08 CONTRATADO,22/3/2022,"€365017,29"
16115_CPRAIMUNDOFERNÁNDEZVILLAVERDE1,FACHADA,11 NO ADJUDICADO,12/4/2016,"€53818,77"
20081_CPFIKA37,FACHADA,11 NO ADJUDICADO,4/2/2020,"€154965,66"
19173_CABILDOCATEDRALDESEVILLA,PATRIMONIO,08 CONTRATADO,23/5/2019,"€16320,64"
16316_CONSTRUCTORASANMARTÍN,FACHADA,11 NO ADJUDICADO,11/10/2016,"€61810,75"
20248_CPBAGATZA13,ENVOLVENTE,11 NO ADJUDICADO,18/11/2021,"€367997,52"
16264_CPHUESCA11,ENVOLVENTE,11 NO ADJUDICADO,10/8/2016,"€110823,93"
17098_CPCONDADODETREVIÑO4,ENVOLVENTE,08 CONTRATADO,12/3/2015,"€1457980,76"
17051_CPLOSBAÑOS2224-ACTUACIÓN2,FACHADA,11 NO ADJUDICADO,16/1/2017,"€549859,71"
19042_CPMONCADA3,ENVOLVENTE,11 NO ADJUDICADO,5/2/2019,"€133490,67"
17159_CPITURRIBIDE111,FACHADA,04 ENTREGADO - INACTIVO,19/4/2017,"€138178,72"
22150_GERENCIADEURGANISMODESEVILLA,PATRIMONIO,08 CONTRATADO,6/6/2022,"€6243,24"
18394_CPGAZTELUGATXE3,ENVOLVENTE,08 CONTRATADO,13/12/2018,"€307172,20"
16087_CPMADRID8,FACHADA,04 ENTREGADO - INACTIVO,11/3/2016,"€138415,56"
18386_COLEGIONUESTRASEÑORADELACONSOLACIÓN,REHABILITACION,11 NO ADJUDICADO,4/12/2019,"€118645,88"
18161_CPCASTILLA15,ENVOLVENTE,11 NO ADJUDICADO,27/4/2018,"€103897,02"
17197_PARQUEDESERVICIOSDFA,ENVOLVENTE,04 ENTREGADO - INACTIVO,26/5/2017,"€455494,72"
16069_CPTELLEZ2468,FACHADA,11 NO ADJUDICADO,8/2/2016,"€156503,96"
17388_CPLEHENDAKARIAGUIRRE64,REHABILITACION,11 NO ADJUDICADO,28/11/2017,"€125545,11"
18180_CPDODGE1,REHABILITACION,11 NO ADJUDICADO,26/9/2018,"€130711,37"
18130_CPCAMINODELOSHOYOS2022,FACHADA,11 NO ADJUDICADO,12/4/2018,"€117824,29"
16188_PROPIEDAD,REHABILITACION,11 NO ADJUDICADO,19/5/2016,"€139560,95"
18264_CPLISBOA20,ENVOLVENTE,08 CONTRATADO,15/6/2018,"€147367,00"
17130_PROPIEDAD,FACHADA,11 NO ADJUDICADO,3/4/2017,"€290681,92"
17208_CPPORTALDECASTILLA46,FACHADA,11 NO ADJUDICADO,30/5/2017,"€47905,82"
16017_CPCANILLAS98,ENVOLVENTE,11 NO ADJUDICADO,24/11/2015,"€204945,17"
16313_GRUPOGARGALLO,FACHADA,08 CONTRATADO,26/9/2016,"€164938,39"
18008_CPEGUSKIAGUIRRE2,FACHADA,04 ENTREGADO - INACTIVO,8/1/2018,"€109540,66"
18301_CPPONZANO81,FACHADA,10 NO HACEN OBRA,4/9/2018,"€81382,48"
17058_EDIFITECH,FACHADA,11 NO ADJUDICADO,4/1/2017,"€283730,82"
15265_SEGURIDADSOCIAL,FACHADA,11 NO ADJUDICADO,31/8/2015,"€798447,61"
17034_CPALCALÁ95,FACHADA,04 ENTREGADO - INACTIVO,26/1/2017,"€94591,73"
19098_CPMARQUÉSDELOZOYA3B,FACHADA,11 NO ADJUDICADO,2/3/2019,"€271673,66"
17026_CPERRONKARI6,FACHADA,04 ENTREGADO - INACTIVO,28/12/2016,"€63838,00"
16279_INDITEX,FACHADA,08 CONTRATADO,31/8/2016,"€10510,00"
18269_FUNDACIÓNFAUSTAELOZ,REHABILITACION,08 CONTRATADO,1/8/2018,"€223196,27"
18329_CPDOMINGOBELTRÁN13,ENVOLVENTE,04 ENTREGADO - INACTIVO,28/9/2018,"€130942,85"
15083_CPZURBANO20,ENVOLVENTE,11 NO ADJUDICADO,11/3/2015,"€47407,93"
15224_FERROVIAL,FACHADA,11 NO ADJUDICADO,1/7/2015,"€625829,60"
15225_FERROVIAL,FACHADA,11 NO ADJUDICADO,1/7/2015,"€94636,26"
16367_CPJUANBRAVO3,FACHADA,11 NO ADJUDICADO,7/11/2016,"€138584,26"
17376_CPVILLALOBOS75,REHABILITACION,10 NO HACEN OBRA,16/11/2017,"€147404,85"
17067_PROPIEDAD,FACHADA,11 NO ADJUDICADO,7/2/2017,"€918,00"
21166_MUSEODELPRADO,PATRIMONIO,11 NO ADJUDICADO,29/6/2021,"€36984,12"
22189_CPVÉLEZRUBIO18,ENVOLVENTE,11 NO ADJUDICADO,28/9/2022,"€308851,89"
15185_CPARRIAGA59,FACHADA,11 NO ADJUDICADO,29/5/2015,"€84678,46"
16290_BANCODEESPAÑA,PATRIMONIO,08 CONTRATADO,1/8/2016,"€2528721,12"
15254_CPMIGUELPEREZCARRASCOSA468,REHABILITACION,04 ENTREGADO - INACTIVO,10/8/2015,"€630161,74"
15190_CPSANTODOMINGO20,FACHADA,11 NO ADJUDICADO,8/6/2015,"€29845,28"
18109_CPSANTPAU17-19,REHABILITACION,11 NO ADJUDICADO,19/2/2018,"€263131,70"
16144_CPFIKA36,FACHADA,04 ENTREGADO - INACTIVO,2/5/2016,"€77484,10"
19069_PROPIEDAD-BANCOSANTANDER,REHABILITACION,11 NO ADJUDICADO,6/3/2019,"€92224,11"
20086_CPCOMANDANTEFORTEA52,ENVOLVENTE,11 NO ADJUDICADO,21/11/2023,"€119291,06"
19327_BANCODEESPAÑA,FACHADA,08 CONTRATADO,21/11/2023,"€439420,95"
19272_CPOFELIANIETO18,ENVOLVENTE,10 NO HACEN OBRA,10/9/2019,"€91891,00"
19155_AUTOMOVILCLUBDEPORTUGAL,REHABILITACION,08 CONTRATADO,10/4/2019,"€1288511,03"
16403_CPMONTEALDAMIZ7,FACHADA,11 NO ADJUDICADO,25/11/2016,"€129724,41"
17298_INSTITUTOCERVANTES,PATRIMONIO,11 NO ADJUDICADO,29/8/2017,"€1627780,96"
15277_CPSANBERNARDO95,REHABILITACION,11 NO ADJUDICADO,15/9/2015,"€103243,47"
16391_CPGARCÍADEPAREDES63,FACHADA,11 NO ADJUDICADO,8/11/2016,"€87313,17"
19110_PROPIEDAD,FACHADA,08 CONTRATADO,27/3/2019,"€108424,76"
16378_AGUIRRENEWMAN,FACHADA,11 NO ADJUDICADO,15/11/2016,"€88743,15"
22178_CPSANPEDROCARDEÑA16,ENVOLVENTE,11 NO ADJUDICADO,4/7/2022,"€285807,72"
16327_PLUSUSTRASEGUROS,FACHADA,10 NO HACEN OBRA,11/10/2016,"€115920,51"
16265_CPNUESTRASEÑORADELAMACARENA4,FACHADA,11 NO ADJUDICADO,10/8/2016,"€199769,00"
22006_CPSANBERNARDO52,FACHADA,11 NO ADJUDICADO,20/12/2021,"€64238,82"
15187_CPJOAQUINMARIALOPEZ28,FACHADA,11 NO ADJUDICADO,3/6/2015,"€59969,66"
17087_ARZOBISPADODEMADRID,REHABILITACION,11 NO ADJUDICADO,13/2/2017,"€179925,90"
19209_INDITEX,FACHADA,08 CONTRATADO,2/8/2019,"€55796,00"
16027_MINISTERIODEFOMENTO,PATRIMONIO,11 NO ADJUDICADO,11/11/2015,"€1172985,20"
16058_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,4/2/2016,"€1050220,91"
16303_CPSAMANIEGO29,REHABILITACION,08 CONTRATADO,11/9/2016,"€59768,64"
16318_UTEEXTRACO-MISTURAS,FACHADA,11 NO ADJUDICADO,11/10/2016,"€215890,11"
16261_MONSIEURETMADAMEPIERREGEERTS,PATRIMONIO,03 ENTREGADO - ACTIVO,4/7/2016,"€325709,21"
16096_UNIVERSIDADDEALCALÁ,PATRIMONIO,03 ENTREGADO - ACTIVO,4/3/2016,"€160317,65"
17106_CPLAPAZ5,REHABILITACION,11 NO ADJUDICADO,15/3/2016,"€61593,06"
17169_GESTECH,FACHADA,11 NO ADJUDICADO,24/4/2017,"€39308,67"
19052_CPALARDELREY5670,REHABILITACION,11 NO ADJUDICADO,8/2/2019,"€743690,87"
18267_OBISPADODEALCALÁDEHENARES,PATRIMONIO,11 NO ADJUDICADO,21/11/2023,"€109463,10"
18272_HOTELALFONSOXIII,PATRIMONIO,03 ENTREGADO - ACTIVO,18/5/2018,"€29819,68"
16077_SERINTGRUPOHMYSLU,FACHADA,04 ENTREGADO - INACTIVO,4/3/2016,"€858263,99"
20001_CPISABELCOLBRAND16,REHABILITACION,10 NO HACEN OBRA,26/12/2019,"€344575,65"
16342_CPMONTE28AYB,ENVOLVENTE,11 NO ADJUDICADO,21/10/2016,"€899681,72"
21202_CPDOCTORESQUERDO57,FACHADA,11 NO ADJUDICADO,1/9/2021,"€101180,66"
17250_RENFEOPERADORA-RENFE,REHABILITACION,11 NO ADJUDICADO,10/7/2017,"€90989,72"
15325_ARZOBISPADODEMADRID,REHABILITACION,03 ENTREGADO - ACTIVO,21/10/2015,"€149411,42"
18228_CPESCOSURA15,FACHADA,11 NO ADJUDICADO,21/6/2018,"€31527,00"
18376_CPMALLORCA14,ENVOLVENTE,10 NO HACEN OBRA,13/11/2018,"€83997,21"
18230_CPBLASINFANTE8COVIBAR,ENVOLVENTE,10 NO HACEN OBRA,8/5/2018,"€176231,00"
17108_CPALCARRIA74,ENVOLVENTE,10 NO HACEN OBRA,20/2/2017,"€242246,23"
20006_CPANICETOMARINAS112,FACHADA,11 NO ADJUDICADO,29/11/2019,"€177795,00"
16359_CPLEHENDAKARIAGUIRRE160-SANIGNACIO,FACHADA,04 ENTREGADO - INACTIVO,2/11/2016,"€78579,32"
21124_CPALCALÁ145,FACHADA,08 CONTRATADO,21/4/2021,"€99747,40"
18346_CPLOPEDERUEDA33,FACHADA,11 NO ADJUDICADO,4/10/2018,"€96765,88"
19196_CPFELIPEMORATILLA3,ENVOLVENTE,11 NO ADJUDICADO,10/7/2019,"€235588,46"
17085_CPJUANDEGARAY4,ENVOLVENTE,11 NO ADJUDICADO,10/2/2017,"€177937,98"
18214_OBISPADODEALCALÁDEHENARES,PATRIMONIO,03 ENTREGADO - ACTIVO,4/6/2018,"€158698,08"
19112_EMVS,ENVOLVENTE,11 NO ADJUDICADO,1/4/2019,"€1350665,07"
20013_CEMMANAGEMENTSA,REHABILITACION,11 NO ADJUDICADO,9/1/2020,"€736184,91"
20088_CPCHIMA6,ENVOLVENTE,08 CONTRATADO,3/3/2020,"€105371,17"
16057_MINISTERIODEAGRICULTURA,ENVOLVENTE,11 NO ADJUDICADO,1/2/2016,"€77920,46"
20228_SAUDEAPARTAMENTOS,REHABILITACION,11 NO ADJUDICADO,10/9/2020,"€219927,40"
15245_CPVALDEVILLA7,ENVOLVENTE,10 NO HACEN OBRA,21/11/2023,"€185890,05"
18037_CPALDANA11,REHABILITACION,11 NO ADJUDICADO,21/11/2023,"€265156,86"
18119_CPCASTILLALAMANCHA12,REHABILITACION,11 NO ADJUDICADO,27/3/2018,"€74959,01"
18154_CPSOMONTÍN71MANOTERAS,ENVOLVENTE,11 NO ADJUDICADO,7/5/2018,"€226995,00"
15200_CPVITORIAFEDERICOBARAIBAR30-34,FACHADA,08 CONTRATADO,9/6/2015,"€82237,12"
15174_CPCASTILLALAMANCHA12BARAKALDO,FACHADA,04 ENTREGADO - INACTIVO,29/5/2015,"€45544,50"
16109_CPLICENCIADOPOZA34º,FACHADA,11 NO ADJUDICADO,31/3/2016,"€59640,72"
15125_CPNUÑEZDEBALBOA2,ENVOLVENTE,11 NO ADJUDICADO,1/4/2015,"€109741,99"
17165_EMBAJADADEBÉLGICA,PATRIMONIO,03 ENTREGADO - ACTIVO,6/4/2017,"€36610,41"
17093_CPSANANTONIO27,ENVOLVENTE,11 NO ADJUDICADO,16/2/2017,"€69765,00"
19182_CPALFONSOXII46,FACHADA,08 CONTRATADO,28/6/2019,"€12400,75"
20171_CPMADERA39,REHABILITACION,08 CONTRATADO,22/7/2020,"€78984,81"
19029_GENERALI,FACHADA,08 CONTRATADO,23/1/2019,"€949325,11"
18282_CPGRUPOZAZPILANDA18,ENVOLVENTE,04 ENTREGADO - INACTIVO,17/7/2018,"€70325,54"
17116_CPLETXEZAR23,FACHADA,11 NO ADJUDICADO,23/2/2017,"€64912,67"
17166_MAEC,PATRIMONIO,03 ENTREGADO - ACTIVO,11/4/2017,"€407109,77"
16177_CPSANJOSÉ9-ASTILLERO,FACHADA,04 ENTREGADO - INACTIVO,19/5/2016,"€127898,31"
20247_CPTXOZNA1,ENVOLVENTE,11 NO ADJUDICADO,19/11/2020,"€419991,63"
16320_MANOTERASCP,REHABILITACION,11 NO ADJUDICADO,21/11/2023,"€286379,69"
18138_CPMÉJICO4,ENVOLVENTE,11 NO ADJUDICADO,3/4/2018,"€147251,67"
16067_CÁMARADECOMERCIO,FACHADA,11 NO ADJUDICADO,8/2/2016,"€34452,22"
17053_CPTXABARRIJUANCRISTBAÑOSAUTACT1,FACHADA,11 NO ADJUDICADO,16/1/2017,"€1462049,59"
16088_CPALCALDESAINZDEBARANDA19,REHABILITACION,11 NO ADJUDICADO,14/3/2016,"€7050,35"
18357_HOPITALQUIRONSALUD,ENVOLVENTE,11 NO ADJUDICADO,30/10/2018,"€1828259,90"
18207_CPGRAVINA4,FACHADA,11 NO ADJUDICADO,12/6/2018,"€85125,55"
20052_ASUNCIÓNPINILLAREIZ,REHABILITACION,11 NO ADJUDICADO,14/2/2020,"€516059,34"
15315_CPZUBIAGA6,FACHADA,04 ENTREGADO - INACTIVO,28/9/2015,"€69683,48"
17196_CPZAMÁKOLA142,ENVOLVENTE,04 ENTREGADO - INACTIVO,23/5/2017,"€159208,25"
18124_CPSANTABRÍGIDA23,REHABILITACION,08 CONTRATADO,23/3/2018,"€99690,56"
16300_CPPRIM31,REHABILITACION,08 CONTRATADO,22/9/2016,"€278475,57"
21057_CPPONTEVEDRA6,ENVOLVENTE,11 NO ADJUDICADO,26/1/2021,"€203980,71"
19153_CPMANZANARES128YSANARMENGOL4,REHABILITACION,11 NO ADJUDICADO,17/5/2019,"€49468,50"
20176_CPCARLOSIII3,FACHADA,11 NO ADJUDICADO,5/8/2020,"€75273,48"
17305_CPSOTOMAYOR2,FACHADA,11 NO ADJUDICADO,3/10/2017,"€92559,23"
16267_CPMALLORCA295,REHABILITACION,11 NO ADJUDICADO,27/4/2016,"€38782,19"
20145_AYUNTAMIENTODESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,30/5/2020,"€563502,73"
17272_CPMAESTROGARCÍARIVERO2,FACHADA,11 NO ADJUDICADO,8/8/2017,"€143732,00"
15227_CPGRUPOALDAPETA5,FACHADA,11 NO ADJUDICADO,25/6/2015,"€243653,11"
19086_CPARGENTINA7,ENVOLVENTE,11 NO ADJUDICADO,19/3/2019,"€224752,32"
16323_MANOTERASCP,REHABILITACION,10 NO HACEN OBRA,21/11/2023,"€119463,65"
15153_PATRIMONIONACIONAL,FACHADA,11 NO ADJUDICADO,22/4/2015,"€151769,51"
15292_CPBALMES415A427,FACHADA,04 ENTREGADO - INACTIVO,18/9/2015,"€265618,68"
18366_CPSANTURCEJUANDEGARAY12,ENVOLVENTE,04 ENTREGADO - INACTIVO,24/10/2018,"€69532,25"
15087_CPDRAREILZA1RODRIGUEZARIAS46YESTRAUNZA9,FACHADA,03 ENTREGADO - ACTIVO,14/11/2014,"€113958,55"
20025_CPVIRGENDELOSPELIGROS10,FACHADA,11 NO ADJUDICADO,3/2/2020,"€55598,61"
17158_UNESCOENQUITO,PATRIMONIO,11 NO ADJUDICADO,25/4/2017,"€236055,80"
18182_CPSANTURCEREGALES75,ENVOLVENTE,11 NO ADJUDICADO,16/5/2018,"€67435,00"
15236_ADIF,REHABILITACION,11 NO ADJUDICADO,15/7/2015,"€48337,73"
17054_CPTXABARRI1921JUANCRISÓST13-ACT1,FACHADA,11 NO ADJUDICADO,16/1/2017,"€597385,04"
18057_CPRAFAELBARCO1,ENVOLVENTE,08 CONTRATADO,31/1/2018,"€79739,89"
18294_CPVILLAESCUSA5456,ENVOLVENTE,11 NO ADJUDICADO,29/8/2018,"€556808,74"
15333_AYUNTAMIENTODEDENIA,PATRIMONIO,11 NO ADJUDICADO,21/10/2015,"€625418,20"
17146_CPFUENCARRAL111,FACHADA,11 NO ADJUDICADO,4/4/2017,"€36234,04"
19028_OFICINADECOORDINACIÓNDISTRITOCENTRO,PATRIMONIO,03 ENTREGADO - ACTIVO,8/1/2019,"€39095,12"
18213_CPMARIANOSANMIGUEL2,ENVOLVENTE,04 ENTREGADO - INACTIVO,12/6/2018,"€107745,36"
18065_CPLASALVE1,ENVOLVENTE,08 CONTRATADO,5/2/2018,"€83586,87"
20020_CPO'DONNELL5,FACHADA,11 NO ADJUDICADO,16/1/2020,"€15753,75"
17120_CPLAGUARDIA38,FACHADA,04 ENTREGADO - INACTIVO,24/2/2017,"€45916,93"
17301_CPSANTAENGRACIA19,FACHADA,11 NO ADJUDICADO,6/10/2017,"€64398,15"
22224_ARZOBISPADODEMADRID,PATRIMONIO,04 ENTREGADO - INACTIVO,20/9/2022,"€724813,75"
18341_CPSANTURCESEBASTIANELCANO21,ENVOLVENTE,04 ENTREGADO - INACTIVO,16/10/2018,"€84984,45"
17353_CPMONTEALBILLO20,ENVOLVENTE,10 NO HACEN OBRA,14/11/2017,"€10550,13"
18377_GENERALIREALESTATESPA,FACHADA,11 NO ADJUDICADO,13/11/2018,"€289996,58"
18120_CPFLORIDA97,REHABILITACION,11 NO ADJUDICADO,20/1/2018,"€22427,28"
15089_AYUNTAMIENTODESOTODECAMEROS,PATRIMONIO,11 NO ADJUDICADO,2/3/2015,"€55000,00"
15217_CPCASTELLANA111,FACHADA,11 NO ADJUDICADO,23/6/2015,"€75951,84"
16145_CPFRANCISCOGÓMEZ14BARAKALDO,FACHADA,04 ENTREGADO - INACTIVO,21/4/2016,"€94723,87"
20066_CPEDUARDODATO24,FACHADA,11 NO ADJUDICADO,19/2/2020,"€199591,32"
21190_CONGRESODELOSDIPUTADOS,PATRIMONIO,03 ENTREGADO - ACTIVO,18/6/2021,"€680151,45"
16078_LEVI,ENVOLVENTE,04 ENTREGADO - INACTIVO,29/2/2016,"€84192,54"
16402_CPALENZA9,FACHADA,11 NO ADJUDICADO,25/10/2016,"€62140,80"
22181_CPSANPEDRODECARDEÑA26,ENVOLVENTE,11 NO ADJUDICADO,6/7/2022,"€278108,25"
18215_CPBEMBIBRE6MANOTERAS,ENVOLVENTE,11 NO ADJUDICADO,25/6/2018,"€107526,20"
16375_CPIMPERIAL50,FACHADA,11 NO ADJUDICADO,14/11/2016,"€49438,08"
17237_CPORENSE2,ENVOLVENTE,11 NO ADJUDICADO,14/6/2017,"€250107,83"
17394_CPMERIDIANA633,REHABILITACION,10 NO HACEN OBRA,5/12/2017,"€9283,40"
19147_AYUNTAMIENTODEDOMINGOGARCÍA,PATRIMONIO,03 ENTREGADO - ACTIVO,8/5/2019,"€375651,47"
16034_CPSANEMILIO25,REHABILITACION,11 NO ADJUDICADO,18/1/2016,"€74228,34"
17122_CPLINNEO29,REHABILITACION,11 NO ADJUDICADO,27/3/2017,"€107457,44"
15231_CPCASTILLODEPORTILLA2A,REHABILITACION,04 ENTREGADO - INACTIVO,22/4/2015,"€15989,76"
17318_CPCONDEDECARTAGENA5,REHABILITACION,04 ENTREGADO - INACTIVO,23/10/2017,"€73617,34"
18290_MERANDREALESTATE,REHABILITACION,11 NO ADJUDICADO,3/9/2018,"€39965,00"
19048_CPFRANCISCOGÓMEZ16,ENVOLVENTE,11 NO ADJUDICADO,6/2/2019,"€93935,56"
17013_CPMANUELDIAZDEARCAYA5,FACHADA,04 ENTREGADO - INACTIVO,21/12/2016,"€74544,32"
16191_CPLIBERTAD23,FACHADA,04 ENTREGADO - INACTIVO,19/5/2016,"€199656,42"
15175_CPVIÑUELAS31,ENVOLVENTE,10 NO HACEN OBRA,29/4/2015,"€141279,39"
16234_FERROVIAL,FACHADA,11 NO ADJUDICADO,4/7/2016,"€127905,31"
16288_MANOTERASCP,REHABILITACION,11 NO ADJUDICADO,12/9/2016,"€191164,42"
19070_PROPIEDAD,PATRIMONIO,11 NO ADJUDICADO,20/2/2019,"€206923,92"
16374_CPGRANVÍA55,FACHADA,11 NO ADJUDICADO,17/11/2016,"€76295,58"
17375_CPGALICIA9,ENVOLVENTE,11 NO ADJUDICADO,22/11/2017,"€147875,06"
18184_CPRAMBLACTALANA66BIS,FACHADA,11 NO ADJUDICADO,22/5/2018,"€88697,55"
18369_CPCAMINODEVILLABASO36,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/11/2018,"€66905,63"
18084_CPNUÑEZDEBALBOA24,FACHADA,04 ENTREGADO - INACTIVO,19/1/2018,"€10880,00"
15118_CPSANFAUSTINO16,FACHADA,11 NO ADJUDICADO,18/3/2015,"€38163,03"
22155_GOBIERNODENAVARRA,PATRIMONIO,11 NO ADJUDICADO,25/5/2022,"€6445158,70"
19283_CPANDIA7,ENVOLVENTE,11 NO ADJUDICADO,20/11/2019,"€292110,21"
18098_CIRCULODEBELLASARTES,FACHADA,08 CONTRATADO,18/1/2018,"€1275414,97"
17270_CPINFANTAS25,REHABILITACION,11 NO ADJUDICADO,11/9/2017,"€93811,34"
17171_CPZABALBIDE38BIS,ENVOLVENTE,04 ENTREGADO - INACTIVO,4/5/2017,"€139767,36"
17167_COMUNIDADDEMADRID-PATRIMONIOCULTURAL,PATRIMONIO,08 CONTRATADO,21/4/2017,"€39832,44"
18402_CBRE,FACHADA,11 NO ADJUDICADO,12/12/2018,"€17654,50"
20096_CPKINTONE5,ENVOLVENTE,08 CONTRATADO,8/4/2020,"€224133,45"
17104_INDITEX,FACHADA,08 CONTRATADO,2/2/2017,"€27483,29"
17327_CPZABALBIDE56,FACHADA,11 NO ADJUDICADO,19/10/2017,"€66074,54"
18338_CPSANTURCEMIRAMAR3,ENVOLVENTE,11 NO ADJUDICADO,19/9/2018,"€78903,22"
20243_PARROQUIA,PATRIMONIO,03 ENTREGADO - ACTIVO,7/10/2020,"€29522,00"
22162_CPANUNCIACIÓN4,FACHADA,11 NO ADJUDICADO,30/6/2022,"€74559,65"
16187_GRUPOGARGALLO,FACHADA,04 ENTREGADO - INACTIVO,6/5/2016,"€535551,99"
17392_CPSANTJOAN34,REHABILITACION,11 NO ADJUDICADO,30/11/2017,"€24457,56"
18146_CPGALDAMES24,ENVOLVENTE,04 ENTREGADO - INACTIVO,19/5/2018,"€384219,01"
19176_CPCAMARENA75,ENVOLVENTE,08 CONTRATADO,21/6/2019,"€384260,42"
20060_CPDOCTORPEDRODECASTRO12,FACHADA,11 NO ADJUDICADO,26/2/2020,"€8929,85"
15260_CPDOCTORCASAL15,FACHADA,11 NO ADJUDICADO,17/8/2015,"€39545,79"
16333_CPDONOSOCORTES8,REHABILITACION,04 ENTREGADO - INACTIVO,18/10/2016,"€54928,89"
18040_EDIFICIOTELEFÓNICA,FACHADA,04 ENTREGADO - INACTIVO,22/1/2018,"€494373,15"
15031_CPCOLOMBIA41,FACHADA,11 NO ADJUDICADO,17/3/2015,"€199988,12"
16091_RENTACORPORACIÓN,REHABILITACION,11 NO ADJUDICADO,10/3/2016,"€106953,85"
20239_FUNDACIÓNHORTENSIAHERRERO,PATRIMONIO,11 NO ADJUDICADO,16/11/2020,"€3881181,67"
18246_CPROSELLO331-333,FACHADA,11 NO ADJUDICADO,4/7/2018,"€97786,14"
16260_IDEUS,FACHADA,11 NO ADJUDICADO,2/8/2016,"€69835,75"
18128_CPBOGOTÁ4,ENVOLVENTE,10 NO HACEN OBRA,3/4/2018,"€119488,00"
17123_CPBILBAO62,ENVOLVENTE,11 NO ADJUDICADO,2/5/2017,"€242970,80"
18199_CPPARTICULARINDAUTXU10,ENVOLVENTE,11 NO ADJUDICADO,24/5/2018,"€166842,53"
17110_CPCOMANDANTEFORTEA5,REHABILITACION,08 CONTRATADO,10/3/2017,"€281592,00"
16347_SANMARTÍN,FACHADA,11 NO ADJUDICADO,14/10/2016,"€156682,60"
18298_HOTELEMPERADOR,FACHADA,04 ENTREGADO - INACTIVO,7/8/2018,"€77907,40"
15286_PATRIMONIONACIONAL,ENVOLVENTE,11 NO ADJUDICADO,18/8/2015,"€201582,75"
18195_CPSANTAEUGENIA52,ENVOLVENTE,11 NO ADJUDICADO,11/6/2018,"€89635,00"
19026_CPMUNTANER152,FACHADA,11 NO ADJUDICADO,28/11/2019,"€136244,17"
16309_CPARAGÓN12,REHABILITACION,11 NO ADJUDICADO,3/10/2016,"€65796,75"
15088_FUNDACIÓNKUTXA,OTROS,11 NO ADJUDICADO,4/2/2015,"€34099,80"
21176_JORGEDELAGUERRA,FACHADA,08 CONTRATADO,22/7/2021,"€3910,00"
16282_CPGENERALCASTAÑOS4,ENVOLVENTE,11 NO ADJUDICADO,28/7/2016,"€44485,15"
17379_MINISTERIODECULTURA,PATRIMONIO,11 NO ADJUDICADO,26/10/2017,"€1695131,80"
17217_CPERREKALDE-LARRASKITU37,ENVOLVENTE,11 NO ADJUDICADO,14/6/2017,"€335228,83"
17251_PARROQUIASANTIAGOAPOSTOL,PATRIMONIO,03 ENTREGADO - ACTIVO,30/6/2017,"€47740,00"
18080_CPLISBOA30,ENVOLVENTE,10 NO HACEN OBRA,26/2/2018,"€104372,14"
21178_RCCYP,FACHADA,11 NO ADJUDICADO,29/6/2021,"€333463,86"
15209_REHABILITACIÓNPARCIALDEEDIFICIO,REHABILITACION,11 NO ADJUDICADO,3/6/2015,"€8667,21"
16232_CPESTRELLAVEGA7RESIDENCIALMENORCA,FACHADA,11 NO ADJUDICADO,15/6/2016,"€1231757,09"
18147_INDITEX,FACHADA,08 CONTRATADO,24/4/2018,"€71708,00"
16363_PROPIEDAD,ENVOLVENTE,11 NO ADJUDICADO,11/11/2016,"€1031250,00"
16294_CPSEBERALTUBE2,ENVOLVENTE,11 NO ADJUDICADO,13/9/2016,"€64860,52"
21194_CONSULTAEGENERALUSA,PATRIMONIO,03 ENTREGADO - ACTIVO,3/8/2021,"€118100,45"
17246_NOVASADESARROLLO,FACHADA,08 CONTRATADO,3/7/2017,"€122464,39"
15063_ACCIONA,FACHADA,11 NO ADJUDICADO,3/2/2015,"€118424,62"
16166_CPMONASTERIODEOSEIRA5,REHABILITACION,11 NO ADJUDICADO,19/5/2016,"€37184,32"
16005_CPIPARRAGUIRRE49SANTURTZI,FACHADA,04 ENTREGADO - INACTIVO,15/10/2015,"€66514,68"
18093_ADIF,PATRIMONIO,11 NO ADJUDICADO,14/3/2018,"€452504,71"
17056_ARZOBISPADODESEVILLA,PATRIMONIO,03 ENTREGADO - ACTIVO,1/2/2017,"€165914,24"
17382_OHL,FACHADA,08 CONTRATADO,14/9/2017,"€1199536,58"
15065_CPALMIRANTECHURRUCA12,ENVOLVENTE,04 ENTREGADO - INACTIVO,13/1/2015,"€94465,34"
16155_CPALAMEDARECALDE55,FACHADA,11 NO ADJUDICADO,5/5/2016,"€97962,08"
22143_CPBERDUM2,REHABILITACION,10 NO HACEN OBRA,9/6/2022,"€27866,42"
20147_ADIF-PRESIDENCIA,PATRIMONIO,11 NO ADJUDICADO,12/6/2020,"€2965679,98"
15344_CPSEGOVIAVILLACASTÍN56,REHABILITACION,11 NO ADJUDICADO,26/11/2015,"€292875,08"
19247_CPRIBADAVIA16,ENVOLVENTE,10 NO HACEN OBRA,10/10/2019,"€563696,73"
